f1,f2,f3,f4,f5,label
0.0330144683930051,0.3226749426244505,0.6635423807179421,0.9568293049396764,0.7039904755012256,1
0.5992297447775652,0.6570482403664221,0.7106314943786609,0.3100430501669674,0.3079926670857199,1
0.0677348291696366,0.374907570191307,0.54036468218692,0.1240256414136786,0.6676002093150765,0
0.5837708265903364,0.5209870050206813,0.7039766717645738,0.3989269762100066,0.960993487781819,1
0.4945944389248465,0.3056738328289369,0.247965650735873,0.6235358751813393,0.9232706669754286,0
0.1370929554839929,0.2144674783541821,0.7698426084123209,0.7255951837765737,0.928550095080021,0
0.7841408055123295,0.7512535488578854,0.0996172484165841,0.7629986748984493,0.6655509575138916,0
0.9907436011256174,0.5216828569043891,0.6694948552210023,0.1196677529779108,0.9702332713903123,1
0.5043545921335354,0.153043501225271,0.3486783206255803,0.6917179802874672,0.7410963522315356,0
0.6629584557468527,0.73919739194216,0.5791077286767571,0.7872314150530266,0.9000856803444177,1
0.1215244495091113,0.3078920521145375,0.2758601715355028,0.5519413711031536,0.2470399536485776,0
0.017484442608585,0.4234949719101837,0.1488131185023292,0.4829832749876306,0.0574924602626588,0
0.0999603942531521,0.9403270012227352,0.6521616549813871,0.0511239381588385,0.1630757222723103,0
0.9492567388347553,0.7258757741327947,0.6961539373169678,0.2572473150654893,0.6470009969656402,1
0.8005438163303277,0.2230011421577052,0.3655668360269183,0.7483041029388151,0.1907983850505403,0
0.1429408107741728,0.1814587632756285,0.6505515817194255,0.8607860989915184,0.1871290976272497,0
0.8216530093853783,0.8211546937868243,0.572769555926022,0.2058208481330206,0.8933449655951111,0
0.759203318980476,0.3674294119090137,0.8982344152552928,0.3943139933165441,0.493891957697949,1
0.7218260366631162,0.4137330447962456,0.134464400839649,0.2993502300153676,0.2010557219868463,0
0.0831114144380504,0.4119572886157953,0.8416960460502858,0.5111793681714385,0.3849639062849437,1
0.883068091376856,0.914749365428988,0.4939663285420519,0.6963609765244799,0.8489337032522231,1
0.6553268108543958,0.5061346613677127,0.7292777613137575,0.2625288715122243,0.3867110543383691,1
0.9474647352771872,0.668780051932452,0.9564991886072046,0.985131475195808,0.3581375540032189,1
0.6176522471993176,0.6074678926311586,0.2217127690588651,0.0127254925398417,0.8731443222587659,1
0.4630615103196346,0.2785802123982202,0.146882451410245,0.5123856270716357,0.7535544043541235,0
0.5901079869291445,0.3071977090558836,0.4065513121460445,0.689058405821332,0.3451198543972309,0
0.5855859727137063,0.9223893956540624,0.8597502996764097,0.4716836504444404,0.1862955060120129,1
0.726561922183211,0.9347781627890216,0.3552614561054664,0.5338551919043659,0.955795187913797,1
0.5999599818257066,0.5041260288552561,0.2161089232934241,0.9137225649622992,0.7331454710236196,0
0.2384291616608529,0.1481790669030877,0.4679059908856749,0.8688159328928512,0.4519899458810413,0
0.3316354499807364,0.965318768316893,0.3137547703955059,0.3219162604143225,0.2736530805929855,0
0.9436601379882168,0.1940915903501053,0.4470463355854629,0.7518260023681631,0.2767019682053967,1
